"replicate","n_genes","network_rho","n_p05","n_fdr05","min_padj","top_gene"
1,797,0.258,46,0,0.0809,"TTC7A"
2,798,0.221,54,1,0.0128,"CHST11"
3,797,0.267,48,0,0.101,"MAN2A1"
4,797,0.294,53,2,0.0345,"ADGRB3"
5,796,0.28,42,0,0.108,"MAN2A1"
6,798,0.257,41,1,0.0118,"CD74"
7,797,0.252,44,1,0.044,"CD74"
8,797,0.288,51,0,0.362,"MAN2A1"
9,797,0.231,48,1,0.0282,"CD74"
10,797,0.276,52,1,0.00686,"ADGRB3"
