"tag","label","density","median_od","n_deg0","n","compliance","median_nsig"
"lam0_q090","lambda=0
q=0.90
(default)",86.8012240700946,373,4,403,99.0074441687345,1
"lam05_q090","lambda=0.5
q=0.90",86.8012240700946,373,4,403,99.0074441687345,1
"lam1_q090","lambda=1
q=0.90",56.7351563029142,257,4,403,99.0074441687345,1
"lam0_q095","lambda=0
q=0.95",69.7184269344679,320,16,403,96.029776674938,1
