"bin","share_mid","n","pct_significant"
"[0,0.1]",0.0238902379237878,2639,8.1
"(0.1,0.2]",0.141552499699766,380,0.8
"(0.2,0.3]",0.242951457881869,191,0
"(0.3,0.4]",0.343790070939707,140,0
"(0.4,0.5]",0.453788978623135,103,0
"(0.5,0.6]",0.537136130456263,55,0
"(0.6,0.7]",0.649838621824506,46,0
"(0.7,0.8]",0.75051188355029,34,0
"(0.8,0.9]",0.830852544646056,12,0
"(0.9,1]",0.963825464867105,32,0
